respondent_id,system,item_type,item,value
Utente 1,profile,demographic,genere,Femmina
Utente 2,profile,demographic,genere,Maschio
Utente 3,profile,demographic,genere,Femmina
Utente 4,profile,demographic,genere,Maschio
Utente 5,profile,demographic,genere,Non binario
Utente 6,profile,demographic,genere,Femmina
Utente 7,profile,demographic,genere,Maschio
Utente 8,profile,demographic,genere,Femmina
Utente 9,profile,demographic,genere,Maschio
Utente 10,profile,demographic,genere,Femmina
Utente 11,profile,demographic,genere,Maschio
Utente 12,profile,demographic,genere,Femmina
Utente 1,profile,demographic,eta,18-24
Utente 2,profile,demographic,eta,25-34
Utente 3,profile,demographic,eta,18-24
Utente 4,profile,demographic,eta,35-44
Utente 5,profile,demographic,eta,25-34
Utente 6,profile,demographic,eta,18-24
Utente 7,profile,demographic,eta,25-34
Utente 8,profile,demographic,eta,35-44
Utente 9,profile,demographic,eta,25-34
Utente 10,profile,demographic,eta,18-24
Utente 11,profile,demographic,eta,35-44
Utente 12,profile,demographic,eta,25-34
Utente 1,profile,demographic,situazione lavorativa,Studente
Utente 2,profile,demographic,situazione lavorativa,Studente
Utente 3,profile,demographic,situazione lavorativa,Studente
Utente 4,profile,demographic,situazione lavorativa,Lavoratore
Utente 5,profile,demographic,situazione lavorativa,Studente
Utente 6,profile,demographic,situazione lavorativa,Studente
Utente 7,profile,demographic,situazione lavorativa,Lavoratore
Utente 8,profile,demographic,situazione lavorativa,Studente
Utente 9,profile,demographic,situazione lavorativa,Lavoratore
Utente 10,profile,demographic,situazione lavorativa,Studente
Utente 11,profile,demographic,situazione lavorativa,Lavoratore
Utente 12,profile,demographic,situazione lavorativa,Lavoratore
Utente 1,profile,demographic,familiarita delivery,Alta
Utente 2,profile,demographic,familiarita delivery,Media
Utente 3,profile,demographic,familiarita delivery,Alta
Utente 4,profile,demographic,familiarita delivery,Bassa
Utente 5,profile,demographic,familiarita delivery,Media
Utente 6,profile,demographic,familiarita delivery,Alta
Utente 7,profile,demographic,familiarita delivery,Media
Utente 8,profile,demographic,familiarita delivery,Alta
Utente 9,profile,demographic,familiarita delivery,Bassa
Utente 10,profile,demographic,familiarita delivery,Media
Utente 11,profile,demographic,familiarita delivery,Alta
Utente 12,profile,demographic,familiarita delivery,Media
Utente 1,Deliveroo,ueq,fastidioso-piacevole,5
Utente 2,Deliveroo,ueq,fastidioso-piacevole,6
Utente 3,Deliveroo,ueq,fastidioso-piacevole,4
Utente 4,Deliveroo,ueq,fastidioso-piacevole,5
Utente 5,Deliveroo,ueq,fastidioso-piacevole,6
Utente 6,Deliveroo,ueq,fastidioso-piacevole,4
Utente 7,Deliveroo,ueq,fastidioso-piacevole,5
Utente 8,Deliveroo,ueq,fastidioso-piacevole,6
Utente 9,Deliveroo,ueq,fastidioso-piacevole,4
Utente 10,Deliveroo,ueq,fastidioso-piacevole,5
Utente 11,Deliveroo,ueq,fastidioso-piacevole,6
Utente 12,Deliveroo,ueq,fastidioso-piacevole,4
Utente 1,Deliveroo,ueq,incomprensibile-comprensibile,6
Utente 2,Deliveroo,ueq,incomprensibile-comprensibile,4
Utente 3,Deliveroo,ueq,incomprensibile-comprensibile,5
Utente 4,Deliveroo,ueq,incomprensibile-comprensibile,6
Utente 5,Deliveroo,ueq,incomprensibile-comprensibile,4
Utente 6,Deliveroo,ueq,incomprensibile-comprensibile,5
Utente 7,Deliveroo,ueq,incomprensibile-comprensibile,6
Utente 8,Deliveroo,ueq,incomprensibile-comprensibile,4
Utente 9,Deliveroo,ueq,incomprensibile-comprensibile,5
Utente 10,Deliveroo,ueq,incomprensibile-comprensibile,6
Utente 11,Deliveroo,ueq,incomprensibile-comprensibile,4
