respondent_id,system,item_type,item,value
Utente 1,profile,demographic,genere,Maschio
Utente 2,profile,demographic,genere,Maschio
Utente 3,profile,demographic,genere,Maschio
Utente 4,profile,demographic,genere,Maschio
Utente 5,profile,demographic,genere,Maschio
Utente 6,profile,demographic,genere,Maschio
Utente 7,profile,demographic,genere,Femmina
Utente 8,profile,demographic,genere,Maschio
Utente 9,profile,demographic,genere,Femmina
Utente 10,profile,demographic,genere,Maschio
Utente 11,profile,demographic,genere,Maschio
Utente 12,profile,demographic,genere,Maschio
Utente 13,profile,demographic,genere,Maschio
Utente 14,profile,demographic,genere,Femmina
Utente 15,profile,demographic,genere,Maschio
Utente 16,profile,demographic,genere,Femmina
Utente 17,profile,demographic,genere,Maschio
Utente 18,profile,demographic,genere,Femmina
Utente 19,profile,demographic,genere,Maschio
Utente 20,profile,demographic,genere,Maschio
Utente 21,profile,demographic,genere,Maschio
Utente 22,profile,demographic,genere,Maschio
Utente 23,profile,demographic,genere,Femmina
Utente 24,profile,demographic,genere,Femmina
Utente 1,profile,demographic,eta,Meno di 25 Anni
Utente 2,profile,demographic,eta,Meno di 25 Anni
Utente 3,profile,demographic,eta,Meno di 25 Anni
Utente 4,profile,demographic,eta,Meno di 25 Anni
Utente 5,profile,demographic,eta,Meno di 25 Anni
Utente 6,profile,demographic,eta,Meno di 25 Anni
Utente 7,profile,demographic,eta,Meno di 25 Anni
Utente 8,profile,demographic,eta,Meno di 25 Anni
Utente 9,profile,demographic,eta,Tra i 25 e i 45 Anni
Utente 10,profile,demographic,eta,Meno di 25 Anni
Utente 11,profile,demographic,eta,Meno di 25 Anni
Utente 12,profile,demographic,eta,Tra i 25 e i 45 Anni
Utente 13,profile,demographic,eta,Meno di 25 Anni
Utente 14,profile,demographic,eta,Meno di 25 Anni
Utente 15,profile,demographic,eta,Meno di 25 Anni
Utente 16,profile,demographic,eta,Meno di 25 Anni
Utente 17,profile,demographic,eta,Meno di 25 Anni
Utente 18,profile,demographic,eta,Meno di 25 Anni
Utente 19,profile,demographic,eta,Meno di 25 Anni
Utente 20,profile,demographic,eta,Meno di 25 Anni
Utente 21,profile,demographic,eta,Più di 45 Anni
Utente 22,profile,demographic,eta,Più di 45 Anni
Utente 23,profile,demographic,eta,Più di 45 Anni
Utente 24,profile,demographic,eta,Più di 45 Anni
Utente 1,profile,demographic,situazione lavorativa,Studente
Utente 2,profile,demographic,situazione lavorativa,Impiegato
Utente 3,profile,demographic,situazione lavorativa,Studente
Utente 4,profile,demographic,situazione lavorativa,Studente
Utente 5,profile,demographic,situazione lavorativa,Studente
Utente 6,profile,demographic,situazione lavorativa,Studente
Utente 7,profile,demographic,situazione lavorativa,Impiegato
Utente 8,profile,demographic,situazione lavorativa,Studente
Utente 9,profile,demographic,situazione lavorativa,Impiegato
Utente 10,profile,demographic,situazione lavorativa,Impiegato
Utente 11,profile,demographic,situazione lavorativa,Studente
Utente 12,profile,demographic,situazione lavorativa,Impiegato
Utente 13,profile,demographic,situazione lavorativa,Impiegato
Utente 14,profile,demographic,situazione lavorativa,Studente
Utente 15,profile,demographic,situazione lavorativa,Studente
Utente 16,profile,demographic,situazione lavorativa,Studente
Utente 17,profile,demographic,situazione lavorativa,Studente
Utente 18,profile,demographic,situazione lavorativa,Studente
Utente 19,profile,demographic,situazione lavorativa,Studente
Utente 20,profile,demographic,situazione lavorativa,Studente
