item,mean,median,std,min,max,system
fastidioso-piacevole,4.0,4.0,1.14,2,6,Deliveroo
incomprensibile-comprensibile,4.12,4.0,1.6,1,7,Deliveroo
creativo-privo di fantasia,4.25,4.0,1.22,2,7,Deliveroo
facile da apprendere-difficile da apprendere,3.58,3.5,1.28,1,6,Deliveroo
di grande valore-di poco valore,3.96,4.0,1.27,2,7,Deliveroo
noioso-appassionante,3.42,4.0,1.21,1,6,Deliveroo
non interessante-interessante,3.67,4.0,1.2,1,7,Deliveroo
imprevedibile-prevedibile,4.75,5.0,1.45,1,7,Deliveroo
veloce-lento,3.58,3.0,1.28,2,7,Deliveroo
originale-convenzionale,5.08,5.0,1.25,2,7,Deliveroo
ostruttivo-di supporto,4.42,5.0,1.38,1,6,Deliveroo
buono-scarso,4.0,4.0,1.38,1,6,Deliveroo
complicato-facile,4.38,5.0,1.53,1,7,Deliveroo
repellente-attraente,3.75,4.0,1.51,1,6,Deliveroo
usuale-moderno,3.88,4.0,1.45,1,6,Deliveroo
sgradevole-gradevole,4.12,4.0,1.42,1,6,Deliveroo
sicuro-insicuro,3.38,3.0,1.53,1,7,Deliveroo
attivante-soporifero,4.29,4.0,1.3,2,7,Deliveroo
conforme alle aspettative-non conforme alle aspettative,3.29,3.0,1.37,1,6,Deliveroo
inefficiente-efficiente,4.5,5.0,1.41,2,7,Deliveroo
chiaro-confuso,4.12,4.0,1.54,1,7,Deliveroo
non pragmatico-pragmatico,4.04,4.0,1.33,1,6,Deliveroo
ordinato-sovraccarico,4.42,4.5,1.61,2,7,Deliveroo
invitante-non invitante,4.12,4.0,1.42,2,7,Deliveroo
congeniale-ostile,4.08,4.0,1.38,2,7,Deliveroo
conservativo-innovativo,3.58,3.5,1.25,1,6,Deliveroo
fastidioso-piacevole,5.0,5.0,0.98,3,7,Glovo
incomprensibile-comprensibile,5.25,6.0,1.22,3,7,Glovo
creativo-privo di fantasia,3.42,3.0,1.5,1,7,Glovo
facile da apprendere-difficile da apprendere,3.08,3.0,1.61,1,6,Glovo
di grande valore-di poco valore,3.58,4.0,1.28,1,6,Glovo
noioso-appassionante,4.08,4.0,1.25,1,6,Glovo
non interessante-interessante,4.21,4.0,1.41,1,6,Glovo
imprevedibile-prevedibile,5.17,5.0,1.31,2,7,Glovo
veloce-lento,2.83,2.0,1.13,2,6,Glovo
originale-convenzionale,3.58,4.0,1.56,1,6,Glovo
ostruttivo-di supporto,4.92,5.0,0.97,2,6,Glovo
buono-scarso,3.0,3.0,1.06,1,5,Glovo
complicato-facile,5.33,6.0,1.13,2,7,Glovo
repellente-attraente,4.62,5.0,1.24,1,7,Glovo
usuale-moderno,5.0,5.0,1.1,2,7,Glovo
sgradevole-gradevole,4.75,5.0,1.07,2,6,Glovo
sicuro-insicuro,3.04,3.0,1.23,1,6,Glovo
attivante-soporifero,3.38,3.5,1.21,2,6,Glovo
conforme alle aspettative-non conforme alle aspettative,2.79,2.0,1.53,1,7,Glovo
inefficiente-efficiente,5.38,5.0,0.82,3,7,Glovo
chiaro-confuso,2.96,3.0,1.16,1,5,Glovo
non pragmatico-pragmatico,4.29,4.5,1.23,1,6,Glovo
ordinato-sovraccarico,3.71,3.5,1.63,1,7,Glovo
invitante-non invitante,3.33,3.0,1.34,1,7,Glovo
congeniale-ostile,3.04,3.0,1.04,1,5,Glovo
conservativo-innovativo,4.96,5.0,1.3,2,7,Glovo
