item,mean,median,std,min,max,system
fastidioso-piacevole,5.0,5.0,,5.0,5.0,Deliveroo
incomprensibile-comprensibile,3.0,3.0,,3.0,3.0,Deliveroo
creativo-privo di fantasia,4.0,4.0,,4.0,4.0,Deliveroo
facile da apprendere-difficile da apprendere,2.0,2.0,,2.0,2.0,Deliveroo
di grande valore-di poco valore,6.0,6.0,,6.0,6.0,Deliveroo
noioso-appassionante,4.0,4.0,,4.0,4.0,Deliveroo
non interessante-interessante,3.0,3.0,,3.0,3.0,Deliveroo
imprevedibile-prevedibile,5.0,5.0,,5.0,5.0,Deliveroo
veloce-lento,4.0,4.0,,4.0,4.0,Deliveroo
originale-convenzionale,3.0,3.0,,3.0,3.0,Deliveroo
ostruttivo-di supporto,5.0,5.0,,5.0,5.0,Deliveroo
buono-scarso,5.0,5.0,,5.0,5.0,Deliveroo
complicato-facile,4.0,4.0,,4.0,4.0,Deliveroo
repellente-attraente,3.0,3.0,,3.0,3.0,Deliveroo
usuale-moderno,4.0,4.0,,4.0,4.0,Deliveroo
sgradevole-gradevole,3.0,3.0,,3.0,3.0,Deliveroo
sicuro-insicuro,6.0,6.0,,6.0,6.0,Deliveroo
attivante-soporifero,3.0,3.0,,3.0,3.0,Deliveroo
conforme alle aspettative-non conforme alle aspettative,7.0,7.0,,7.0,7.0,Deliveroo
inefficiente-efficiente,1.0,1.0,,1.0,1.0,Deliveroo
chiaro-confuso,3.0,3.0,,3.0,3.0,Deliveroo
non pragmatico-pragmatico,5.0,5.0,,5.0,5.0,Deliveroo
ordinato-sovraccarico,4.0,4.0,,4.0,4.0,Deliveroo
invitante-non invitante,3.0,3.0,,3.0,3.0,Deliveroo
congeniale-ostile,5.0,5.0,,5.0,5.0,Deliveroo
conservativo-innovativo,5.0,5.0,,5.0,5.0,Deliveroo
fastidioso-piacevole,4.0,4.0,,4.0,4.0,Glovo
incomprensibile-comprensibile,4.0,4.0,,4.0,4.0,Glovo
creativo-privo di fantasia,3.0,3.0,,3.0,3.0,Glovo
facile da apprendere-difficile da apprendere,5.0,5.0,,5.0,5.0,Glovo
di grande valore-di poco valore,5.0,5.0,,5.0,5.0,Glovo
noioso-appassionante,4.0,4.0,,4.0,4.0,Glovo
non interessante-interessante,3.0,3.0,,3.0,3.0,Glovo
imprevedibile-prevedibile,4.0,4.0,,4.0,4.0,Glovo
veloce-lento,5.0,5.0,,5.0,5.0,Glovo
originale-convenzionale,4.0,4.0,,4.0,4.0,Glovo
ostruttivo-di supporto,3.0,3.0,,3.0,3.0,Glovo
buono-scarso,3.0,3.0,,3.0,3.0,Glovo
complicato-facile,5.0,5.0,,5.0,5.0,Glovo
repellente-attraente,5.0,5.0,,5.0,5.0,Glovo
usuale-moderno,4.0,4.0,,4.0,4.0,Glovo
sgradevole-gradevole,4.0,4.0,,4.0,4.0,Glovo
sicuro-insicuro,5.0,5.0,,5.0,5.0,Glovo
attivante-soporifero,4.0,4.0,,4.0,4.0,Glovo
conforme alle aspettative-non conforme alle aspettative,3.0,3.0,,3.0,3.0,Glovo
inefficiente-efficiente,3.0,3.0,,3.0,3.0,Glovo
chiaro-confuso,4.0,4.0,,4.0,4.0,Glovo
non pragmatico-pragmatico,6.0,6.0,,6.0,6.0,Glovo
ordinato-sovraccarico,4.0,4.0,,4.0,4.0,Glovo
invitante-non invitante,1.0,1.0,,1.0,1.0,Glovo
congeniale-ostile,7.0,7.0,,7.0,7.0,Glovo
conservativo-innovativo,4.0,4.0,,4.0,4.0,Glovo
